%@2-E(SYM=1 ADR=2 CM1=3 CM2=4)
iPMPG_X1,X0004.4,pmpg: input x1,
iPMPG_X10,X0004.5,pmpg: input x10,
iPMPG_X100,X0004.6,pmpg: input x100,
iPMPG_X1000,X0004.7,pmpg: input x1000,
iPMPG_1AX,X0005.0,pmpg: input 1st axis,
iPMPG_2AX,X0005.1,pmpg: input 2nd axis,
iPMPG_3AX,X0005.2,pmpg: input 3rd axis,
iPMPG_4AX,X0005.3,pmpg: input 4th axis,
iPMPG_5AX,X0005.4,pmpg: input 5th axis,
iPMPG_6AX,X0005.5,pmpg: input 6th axis,
iF_S_OVR0,X0006.6,op55: spindle override bit0,
iF_S_OVR1,X0006.7,op55: spindle override bit1,
iF_S_OVR2,X0007.0,op55: spindle override bit2,
iF_PKEY,X0007.4,op55: input protect key,
i*SMC,X0008.0,MCC state (1:off),
i*SGOPN,X0008.1,input guard state (1: closed),
iHTR,X0008.2,hold to run button,
iSET01,X0008.3,setup switch pos 01,
iK_ESP,X0008.4,button emergency stop,
iF_K_A01,X0010.0,op55: key A01,
iF_K_A02,X0010.1,op55: key A02,
iF_K_A03,X0010.2,op55: key A03,
iF_K_A04,X0010.3,op55: key A04,
iF_K_B01,X0010.4,op55: key B01,
iF_K_B02,X0010.5,op55: key B02,
iF_K_B03,X0010.6,op55: key B03,
iF_K_B04,X0010.7,op55: key B04,
iF_K_C01,X0011.0,op55: key C01,
iF_K_C02,X0011.1,op55: key C02,
iF_K_C03,X0011.2,op55: key C03,
iF_K_C04,X0011.3,op55: key C04,
iF_K_D01,X0011.4,op55: key D01,
iF_K_D02,X0011.5,op55: key D02,
iF_K_D03,X0011.6,op55: key D03,
iF_K_D04,X0011.7,op55: key D04,
iF_K_E01,X0012.0,op55: key E01,
iF_K_E02,X0012.1,op55: key E02,
iF_K_E04,X0012.3,op55: key E04,
iF_K_A05,X0012.4,op55: key A05,
iF_K_A06,X0012.5,op55: key A06,
iF_K_A07,X0012.6,op55: key A07,
iF_K_A08,X0012.7,op55: key A08,
iF_K_B05,X0013.0,op55: key B05,
iF_K_B06,X0013.1,op55: key B06,
iF_K_B07,X0013.2,op55: key B07,
iF_K_B08,X0013.3,op55: key B08,
iF_K_C05,X0013.4,op55: key C05,
iF_K_C06,X0013.5,op55: key C06,
iF_K_C07,X0013.6,op55: key C07,
iF_K_C08,X0013.7,op55: key C08,
iF_K_D05,X0014.0,op55: key D05,
iF_K_D06,X0014.1,op55: key D06,
iF_K_D07,X0014.2,op55: key D07,
iF_K_D08,X0014.3,op55: key D08,
iF_K_E06,X0014.5,op55: key E06,
iF_K_E07,X0014.6,op55: key E07,
iF_K_E08,X0014.7,op55: key E08,
iF_K_A09,X0015.0,op55: key A09,
iF_K_A10,X0015.1,op55: key A10,
iF_K_A11,X0015.2,op55: key A11,
iF_K_B09,X0015.4,op55: key B09,
iF_K_B10,X0015.5,op55: key B10,
iF_K_B11,X0015.6,op55: key B11,
iF_K_C09,X0016.0,op55: key C09,
iF_K_C10,X0016.1,op55: key C10,
iF_K_C11,X0016.2,op55: key C11,
iF_K_D09,X0016.4,op55: key D09,
iF_K_D10,X0016.5,op55: key D10,
iF_K_D11,X0016.6,op55: key D11,
iF_K_E09,X0017.0,op55: key E09,
iF_K_E10,X0017.1,op55: key E10,
iF_K_E11,X0017.2,op55: key E11,
oF_L_A01,Y0000.0,op55: led A01,
oF_L_A02,Y0000.1,op55: led A02,
oF_L_A03,Y0000.2,op55: led A03,
oF_L_A04,Y0000.3,op55: led A04,
oF_L_B01,Y0000.4,op55: led B01,
oF_L_B02,Y0000.5,op55: led B02,
oF_L_B03,Y0000.6,op55: led B03,
oF_L_B04,Y0000.7,op55: led B04,
oF_L_C01,Y0001.0,op55: led C01,
oF_L_C02,Y0001.1,op55: led C02,
oF_L_C03,Y0001.2,op55: led C03,
oF_L_C04,Y0001.3,op55: led C04,
oF_L_D01,Y0001.4,op55: led D01,
oF_L_D02,Y0001.5,op55: led D02,
oF_L_D03,Y0001.6,op55: led D03,
oF_L_D04,Y0001.7,op55: led D04,
oF_L_E01,Y0002.0,op55: led E01,
oF_L_E02,Y0002.1,op55: led E02,
oF_L_E03,Y0002.2,op55: led E03,
oF_L_E04,Y0002.3,op55: led E04,
oF_L_A05,Y0002.4,op55: led A05,
oF_L_A06,Y0002.5,op55: led A06,
oF_L_A07,Y0002.6,op55: led A07,
oF_L_A08,Y0002.7,op55: led A08,
oF_L_B05,Y0003.0,op55: led B05,
oF_L_B06,Y0003.1,op55: led B06,
oF_L_B07,Y0003.2,op55: led B07,
oF_L_B08,Y0003.3,op55: led B08,
oF_L_C05,Y0003.4,op55: led C05,
oF_L_C06,Y0003.5,op55: led C06,
oF_L_C07,Y0003.6,op55: led C07,
oF_L_C08,Y0003.7,op55: led C08,
oF_L_D05,Y0004.0,op55: led D05,
oF_L_D06,Y0004.1,op55: led D06,
oF_L_D07,Y0004.2,op55: led D07,
oF_L_D08,Y0004.3,op55: led D08,
oF_L_E06,Y0004.5,op55: led E06,
oF_L_E07,Y0004.6,op55: led E07,
oF_L_E08,Y0004.7,op55: led E08,
oF_L_A09,Y0005.0,op55: led A09,
oF_L_A10,Y0005.1,op55: led A10,
oF_L_A11,Y0005.2,op55: led A11,
oF_L_B09,Y0005.4,op55: led B09,
oF_L_B10,Y0005.5,op55: led B10,
oF_L_B11,Y0005.6,op55: led B11,
oF_L_C09,Y0006.0,op55: led C09,
oF_L_C10,Y0006.1,op55: led C10,
oF_L_C11,Y0006.2,op55: led C11,
oF_L_D09,Y0006.4,op55: led D09,
oF_L_D10,Y0006.5,op55: led D10,
oF_L_D11,Y0006.6,op55: led D11,
oF_L_E09,Y0007.0,op55: led E09,
oF_L_E10,Y0007.1,op55: led E10,
oF_L_E11,Y0007.2,op55: led E11,
oMCC_ON,Y0008.0,output mcc,
oDOOR,Y0008.1,output unlock door,
oPMPG_LED,Y0010.2,pmpg: led,
RWD_P01,F0000.0,P01:rewinding signal,
SPL_P01,F0000.4,P01:feed hold lamp signal,
STL_P01,F0000.5,P01:cycle start lamp signal,
SA_P01,F0000.6,P01:servo ready signal,
OP_P01,F0000.7,P01:automatic operation lamp,
AL_P01,F0001.0,P01:alarm signal,
RST_P01,F0001.1,P01:resetting signal,
BAL_P01,F0001.2,P01:battery alarm signal,
DEN_P01,F0001.3,P01:distribution end signal,
MA_P01,F0001.7,P01:cnc ready signal,
MDRN_P01,F0002.7,P01:dry run check signal,
MINC_P01,F0003.0,P01:mode incremental feed,
MH_P01,F0003.1,P01:mode handle,
MJ_P01,F0003.2,P01:jog feed sel. check signal,
MMDI_P01,F0003.3,P01:mode mdi selected,
MRMT_P01,F0003.4,P01:dnc operation,
MMEM_P01,F0003.5,P01:mode memory operation,
MEDT_P01,F0003.6,P01:mode edit,
MTCHIN_P01,F0003.7,P01:teach in sel. check signal,
MBDT1_P01,F0004.0,P01:blk skip btd1 check signal,
MMLK_P01,F0004.1,P01:all axis lock check signal,
MSBK_P01,F0004.3,P01:single block check signal,
MAFL_P01,F0004.4,P01:aux. funct. lock check,
MREF_P01,F0004.5,P01:mode manual ref. return,
MBDT2_P01,F0005.0,P01:skip block signal mbdt2,
B_RST_P01,F0006.1,P01:button reset,
MF_P01,F0007.0,P01:m-function strobe signal,
MF2_P01,F0008.4,P01:2nd m function strobe,
MF3_P01,F0008.5,P01:3rd m function strobe,
MF4_P01,F0008.6,P01:4th m-function strobe,
MF5_P01,F0008.7,P01:5th m-function strobe,
OUT0_P01,F0072.0,P01:sop: emergency stop,
OUT1_P01,F0072.1,P01:sop: external reset,
OUT2_P01,F0072.2,P01:sop: nc start,
OUT3_P01,F0072.3,P01:sop: dnc mode,
OUT4_P01,F0072.4,P01:sop: optional stop m01,
OUT5_P01,F0072.5,P01:sop: coolant on,
OUT6_P01,F0072.6,P01:sop: spindle on,
OUT7_P01,F0072.7,P01:sop: spindle ccw,
MD1O_P01,F0073.0,P01:sop: signal md1,
MD2O_P01,F0073.1,P01:sop: signal md2,
MD4O_P01,F0073.2,P01:sop: signal md4,
ZRNO_P01,F0073.4,P01:sop: signal zrn,
BDTO_P01,F0075.2,P01:sop: optional block skip,
SBKO_P01,F0075.3,P01:sop: single block,
MLKO_P01,F0075.4,P01:sop: machine lock,
DRNO_P01,F0075.5,P01:sop: dry run,
KEYO,F0075.6,:sop: protect key,
SPO_P01,F0075.7,P01:sop: feed hold,
MP1O_P01,F0076.0,P01:sop: hd feed magnific. mp1,
MP2O_P01,F0076.1,P01:sop: hd feed magnific. mp2,
ROV1O_P01,F0076.4,P01:sop: rapid traverse rov1,
ROV2O_P01,F0076.5,P01:sop: rapid traverse rov2,
HS1AO_P01,F0077.0,P01:sop: hd axis sel. signal1,
HS1BO_P01,F0077.1,P01:sop: hd axis sel. signal2,
HS1CO_P01,F0077.2,P01:sop: hd axis sel. signal3,
HS1DO_P01,F0077.3,P01:sop: hd axis sel. signal4,
RTO_P01,F0077.6,P01:sop: manual rapid traverse,
